PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Puka Nacua,LAR,WR,11,2,3,5.5
Ja'Marr Chase,CIN,WR,6,1,4,5.4
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,11,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
De'Von Achane,MIA,RB,6,16,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.4
James Cook III,BUF,RB,7,23,12,6.0
Jeremiyah Love,ARI,RB,14,38,13,7.0
Drake London,ATL,WR,11,10,14,5.4
Ashton Jeanty,LV,RB,13,12,15,5.4
Rashee Rice,KC,WR,5,19,16,5.6
Trey McBride,ARI,TE,14,15,17,5.4
Omarion Hampton,LAC,RB,7,22,18,5.6
Saquon Barkley,PHI,RB,10,26,19,5.6
Derrick Henry,BAL,RB,13,40,20,6.4
Chase Brown,CIN,RB,6,20,21,5.3
Kenneth Walker III,KC,RB,5,35,22,6.1
Josh Jacobs,GB,RB,11,41,23,6.1
Brock Bowers,LV,TE,13,21,24,5.4
Nico Collins,HOU,WR,8,17,25,5.2
Garrett Wilson,NYJ,WR,13,29,26,5.8
A.J. Brown,NE,WR,11,14,27,4.8
Chris Olave,NO,WR,8,13,28,4.8
George Pickens,DAL,WR,14,18,29,4.9
Breece Hall,NYJ,RB,13,37,30,5.8
Javonte Williams,DAL,RB,14,52,31,6.3
Malik Nabers,NYG,WR,8,34,32,5.8
Tetairoa McMillan,CAR,WR,5,32,33,5.5
Zay Flowers,BAL,WR,13,31,34,5.4
DeVonta Smith,PHI,WR,10,25,35,5.1
Josh Allen,BUF,QB,7,24,36,5.1
Kyren Williams,LAR,RB,11,43,37,5.7
Travis Etienne Jr.,NO,RB,8,51,38,5.9
Cam Skattebo,NYG,RB,8,55,39,6.3
Quinshon Judkins,CLE,RB,11,59,40,6.7
Bucky Irving,TB,RB,10,53,41,6.1
Emeka Egbuka,TB,WR,10,45,42,5.4
Davante Adams,LAR,WR,11,49,43,5.8
Ladd McConkey,LAC,WR,7,30,44,4.8
Terry McLaurin,WAS,WR,7,42,45,5.5
Tee Higgins,CIN,WR,6,33,46,4.8
Jaylen Waddle,DEN,WR,10,36,47,5.0
Jameson Williams,DET,WR,6,50,48,5.7
Colston Loveland,CHI,TE,10,39,49,5.2
Tyler Warren,IND,TE,13,58,50,5.7
Carnell Tate,TEN,WR,9,75,51,6.5
Rome Odunze,CHI,WR,10,60,52,6.0
Luther Burden III,CHI,WR,10,47,53,5.1
DJ Moore,BUF,WR,7,63,54,5.7
Jayden Daniels,WAS,QB,7,44,55,5.1
Lamar Jackson,BAL,QB,13,28,56,4.5
Drake Maye,NE,QB,11,27,57,4.1
Jalen Hurts,PHI,QB,10,57,58,5.5
TreVeyon Henderson,NE,RB,11,56,59,5.4
Bhayshul Tuten,JAC,RB,7,78,60,6.5
D'Andre Swift,CHI,RB,10,61,61,5.5
David Montgomery,HOU,RB,8,64,62,5.5
Jadarian Price,SEA,RB,11,82,63,6.2
Tony Pollard,TEN,RB,9,77,64,6.1
Courtland Sutton,DEN,WR,10,67,65,5.8
Michael Pittman Jr.,PIT,WR,9,74,66,6.5
Alec Pierce,IND,WR,13,84,67,6.4
Marvin Harrison Jr.,ARI,WR,14,87,68,6.2
DK Metcalf,PIT,WR,9,66,69,5.4
Jordyn Tyson,NO,WR,8,109,70,6.7
Kyle Pitts Sr.,ATL,TE,11,81,71,5.9
Harold Fannin Jr.,CLE,TE,11,70,72,5.3
Sam LaPorta,DET,TE,6,88,73,6.0
Joe Burrow,CIN,QB,6,46,74,4.2
Jaxson Dart,NYG,QB,8,93,75,6.4
Mike Evans,SF,WR,8,48,76,4.0
Parker Washington,JAC,WR,7,96,77,6.3
Christian Watson,GB,WR,11,54,78,4.2
Matthew Golden,GB,WR,11,148,79,9.4
Michael Wilson,ARI,WR,14,86,80,5.8
Brian Thomas Jr.,JAC,WR,7,65,81,4.7
Trevor Lawrence,JAC,QB,7,76,82,5.4
Dak Prescott,DAL,QB,14,73,83,5.3
Bo Nix,DEN,QB,10,100,84,6.7
Brock Purdy,SF,QB,8,97,85,6.3
Matthew Stafford,LAR,QB,11,107,86,6.8
Caleb Williams,CHI,QB,10,68,87,4.5
