"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","6","4 out of 5 stars","+2"
"2",1,"Bijan Robinson",ATL,"RB1","11","2 out of 5 stars","0"
"3",1,"Puka Nacua",LAR,"WR2","11","1 out of 5 stars","+1"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","11","3 out of 5 stars","+1"
"5",1,"Jahmyr Gibbs",DET,"RB2","6","5 out of 5 stars","-4"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","4 out of 5 stars","+2"
"7",2,"Christian McCaffrey",SF,"RB3","8","2 out of 5 stars","-1"
"8",2,"CeeDee Lamb",DAL,"WR5","14","2 out of 5 stars","+2"
"9",2,"Justin Jefferson",MIN,"WR6","6","5 out of 5 stars","+2"
"10",2,"Jonathan Taylor",IND,"RB4","13","4 out of 5 stars","-3"
"11",2,"Drake London",ATL,"WR7","11","3 out of 5 stars","+7"
"12",3,"Nico Collins",HOU,"WR8","8","3 out of 5 stars","+11"
"13",3,"De'Von Achane",MIA,"RB5","6","3 out of 5 stars","0"
"14",3,"Trey McBride",ARI,"TE1","14","2 out of 5 stars","+5"
"15",3,"Ashton Jeanty",LV,"RB6","13","2 out of 5 stars","-6"
"16",3,"Malik Nabers",NYG,"WR9","8","4 out of 5 stars","+11"
"17",3,"George Pickens",DAL,"WR10","14","2 out of 5 stars","+8"
"18",3,"Chris Olave",NO,"WR11","8","3 out of 5 stars","+10"
"19",3,"Rashee Rice",KC,"WR12","5","2 out of 5 stars","+5"
"20",3,"A.J. Brown",PHI,"WR13","10","4 out of 5 stars","+6"
"21",3,"Chase Brown",CIN,"RB7","6","2 out of 5 stars","-6"
"22",3,"Brock Bowers",LV,"TE2","13","3 out of 5 stars","-2"
"23",3,"James Cook III",BUF,"RB8","7","2 out of 5 stars","-11"
"24",4,"Josh Allen",BUF,"QB1","7","3 out of 5 stars","+7"
"25",4,"Omarion Hampton",LAC,"RB9","7","3 out of 5 stars","-9"
"26",4,"Tetairoa McMillan",CAR,"WR14","5","2 out of 5 stars","+13"
"",4
"27",4,"Saquon Barkley",PHI,"RB10","10","4 out of 5 stars","-13"
