"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","1","3","1.3","0.7","-"
"2",1,"Bijan Robinson",ATL,"RB1","2","5","2.5","1.1","-"
"3",1,"Puka Nacua",LAR,"WR2","1","6","3.1","1.1","-"
"4",1,"Jaxon Smith-Njigba",SEA,"WR3","3","4","3.8","0.4","-"
"5",2,"Jahmyr Gibbs",DET,"RB2","2","7","4.8","1.5","-"
"6",2,"Amon-Ra St. Brown",DET,"WR4","6","9","7.2","1.2","-"
"7",2,"CeeDee Lamb",DAL,"WR5","6","11","7.5","1.4","-"
"8",2,"Christian McCaffrey",SF,"RB3","5","13","7.7","2.2","-"
"9",2,"Justin Jefferson",MIN,"WR6","6","11","8.9","1.3","-"
"10",3,"Jonathan Taylor",IND,"RB4","7","17","10.2","2.4","-"
"11",3,"Drake London",ATL,"WR7","9","15","11.7","1.5","-"
"12",3,"Malik Nabers",NYG,"WR8","11","35","14.9","4.6","-"
"13",3,"Nico Collins",HOU,"WR9","12","20","15.2","2.6","-"
"14",3,"Rashee Rice",KC,"WR10","9","29","15.3","4.7","-"
"15",3,"Trey McBride",ARI,"TE1","16","22","17.6","2.6","-"
"16",4,"De'Von Achane",MIA,"RB5","10","33","18.1","6.5","-"
"17",4,"James Cook III",BUF,"RB6","7","31","18.2","5.6","-"
"18",4,"Ashton Jeanty",LV,"RB7","10","31","18.4","5.0","-"
"19",4,"George Pickens",DAL,"WR11","14","24","18.4","2.0","-"
"20",4,"Brock Bowers",LV,"TE2","16","22","20.6","2.5","-"
"21",4,"Chris Olave",NO,"WR12","14","38","21.2","7.2","-"
"22",4,"A.J. Brown",PHI,"WR13","14","35","21.6","6.0","-"
"23",4,"Chase Brown",CIN,"RB8","13","31","22.3","4.7","-"
"24",4,"Josh Allen",BUF,"QB1","25","30","25.4","1.1","-"
"25",4,"Omarion Hampton",LAC,"RB9","17","41","26.1","6.5","-"
"26",4,"Tetairoa McMillan",CAR,"WR14","19","38","27.3","5.3","-"
"",4
"27",4,"Saquon Barkley",PHI,"RB10","21","34","27.9","4.9","-"
"28",5,"Lamar Jackson",BAL,"QB2","27","41","28.9","3.3","-"
"29",5,"Garrett Wilson",NYJ,"WR15","15","42","30.5","5.6","-"
"30",5,"Kenneth Walker III",KC,"RB11","21","56","31.6","8.0","-"
"31",5,"DeVonta Smith",PHI,"WR16","18","49","31.9","9.7","-"
"32",5,"Tee Higgins",CIN,"WR17","20","40","32.9","5.5","-"
"33",5,"Drake Maye",NE,"QB3","27","54","33.9","8.2","-"
"34",5,"Josh Jacobs",GB,"RB12","24","43","36.7","4.5","-"
