PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Bijan Robinson,ATL,RB,11,2,1,6.0
Jahmyr Gibbs,DET,RB,6,4,2,6.1
Ja'Marr Chase,CIN,WR,6,1,3,5.9
Puka Nacua,LAR,WR,11,3,4,6.0
Jaxon Smith-Njigba,SEA,WR,11,5,5,6.0
Christian McCaffrey,SF,RB,8,8,6,6.1
Jonathan Taylor,IND,RB,13,10,7,6.2
James Cook III,BUF,RB,7,17,8,6.5
CeeDee Lamb,DAL,WR,14,7,9,5.9
Amon-Ra St. Brown,DET,WR,6,6,10,5.7
Justin Jefferson,MIN,WR,6,9,11,5.9
Drake London,ATL,WR,11,11,12,5.9
Kenneth Walker III,KC,RB,5,30,13,7.2
Ashton Jeanty,LV,RB,13,14,14,6.0
De'Von Achane,MIA,RB,6,18,15,6.0
Trey McBride,ARI,TE,14,15,16,5.9
Omarion Hampton,LAC,RB,7,23,17,6.2
Malik Nabers,NYG,WR,8,40,18,7.6
Saquon Barkley,PHI,RB,10,26,19,6.3
Jeremiyah Love,ARI,RB,14,35,20,6.9
Brock Bowers,LV,TE,13,21,21,6.0
Nico Collins,HOU,WR,8,13,22,5.4
Chase Brown,CIN,RB,6,19,23,5.6
George Pickens,DAL,WR,14,16,24,5.6
Derrick Henry,BAL,RB,13,39,25,6.6
Chris Olave,NO,WR,8,20,26,5.7
Josh Jacobs,GB,RB,11,45,27,6.8
Josh Allen,BUF,QB,7,25,28,5.9
A.J. Brown,NE,WR,11,12,29,5.1
Bucky Irving,TB,RB,10,57,30,7.6
Kyren Williams,LAR,RB,11,42,31,6.7
Breece Hall,NYJ,RB,13,41,32,6.3
Rashee Rice,KC,WR,5,22,33,5.1
Tee Higgins,CIN,WR,6,31,34,6.1
Travis Etienne Jr.,NO,RB,8,48,35,6.8
Tetairoa McMillan,CAR,WR,5,28,36,5.5
Lamar Jackson,BAL,QB,13,32,37,6.0
Javonte Williams,DAL,RB,14,47,38,6.2
Garrett Wilson,NYJ,WR,13,27,39,5.2
Luther Burden III,CHI,WR,10,46,40,6.5
Colston Loveland,CHI,TE,10,38,41,6.0
Ladd McConkey,LAC,WR,7,34,42,5.6
Zay Flowers,BAL,WR,13,29,43,5.1
DeVonta Smith,PHI,WR,10,24,44,4.8
Emeka Egbuka,TB,WR,10,37,45,5.3
Jaylen Waddle,DEN,WR,10,36,46,5.6
Davante Adams,LAR,WR,11,49,47,6.0
TreVeyon Henderson,NE,RB,11,61,48,6.8
Cam Skattebo,NYG,RB,8,54,49,6.2
Tyler Warren,IND,TE,13,53,50,6.2
Drake Maye,NE,QB,11,33,51,5.2
Jameson Williams,DET,WR,6,52,52,6.0
Quinshon Judkins,CLE,RB,11,60,53,6.3
David Montgomery,HOU,RB,8,63,54,6.6
Terry McLaurin,WAS,WR,7,43,55,5.3
Joe Burrow,CIN,QB,6,44,56,5.6
Mike Evans,SF,WR,8,50,57,6.0
DJ Moore,BUF,WR,7,51,58,5.6
Jayden Daniels,WAS,QB,7,55,59,5.8
Harold Fannin Jr.,CLE,TE,11,71,60,6.8
Carnell Tate,TEN,WR,9,64,61,5.8
Rome Odunze,CHI,WR,10,59,62,5.7
D'Andre Swift,CHI,RB,10,62,63,5.9
Jalen Hurts,PHI,QB,10,56,64,5.5
Tucker Kraft,GB,TE,11,69,65,7.0
RJ Harvey,DEN,RB,10,89,66,7.9
Christian Watson,GB,WR,11,58,66,5.7
Jordyn Tyson,NO,WR,8,85,68,6.5
Brian Thomas Jr.,JAC,WR,7,77,69,6.6
Kyle Pitts Sr.,ATL,TE,11,79,70,6.4
DK Metcalf,PIT,WR,9,72,71,6.0
Jaylen Warren,PIT,RB,9,70,72,6.2
Chuba Hubbard,CAR,RB,5,83,73,7.0
Marvin Harrison Jr.,ARI,WR,14,65,74,5.4
