PLAYER NAME,TEAM,POS,BYE,FP RANK,SITE RANK,LANDMINE
Jahmyr Gibbs,DET,RB,6,4,1,5.6
Bijan Robinson,ATL,RB,11,3,2,5.5
Ja'Marr Chase,CIN,WR,6,1,3,5.5
Puka Nacua,LAR,WR,11,2,4,5.5
Jaxon Smith-Njigba,SEA,WR,11,5,5,5.5
Christian McCaffrey,SF,RB,8,8,6,5.5
Jonathan Taylor,IND,RB,13,11,7,5.6
Amon-Ra St. Brown,DET,WR,6,6,8,5.4
CeeDee Lamb,DAL,WR,14,7,9,5.5
James Cook III,BUF,RB,7,23,10,6.1
Justin Jefferson,MIN,WR,6,9,11,5.4
Ashton Jeanty,LV,RB,13,12,12,5.5
Saquon Barkley,PHI,RB,10,26,13,6.2
Drake London,ATL,WR,11,10,14,5.4
Kenneth Walker III,KC,RB,5,35,15,6.7
Chase Brown,CIN,RB,6,20,16,5.7
Nico Collins,HOU,WR,8,17,17,5.7
Brock Bowers,LV,TE,13,21,18,5.7
Omarion Hampton,LAC,RB,7,22,19,5.6
De'Von Achane,MIA,RB,6,16,20,5.1
Derrick Henry,BAL,RB,13,40,21,6.1
George Pickens,DAL,WR,14,18,22,5.4
DeVonta Smith,PHI,WR,10,25,23,6.0
A.J. Brown,NE,WR,11,14,24,5.0
Trey McBride,ARI,TE,14,15,25,4.9
Jeremiyah Love,ARI,RB,14,38,26,5.7
Josh Allen,BUF,QB,7,24,27,5.5
Tee Higgins,CIN,WR,6,33,28,6.1
Chris Olave,NO,WR,8,13,29,4.7
Rashee Rice,KC,WR,5,19,30,4.6
Jaylen Waddle,DEN,WR,10,36,31,6.2
Kyren Williams,LAR,RB,11,43,32,6.1
Zay Flowers,BAL,WR,13,31,33,5.5
Javonte Williams,DAL,RB,14,52,34,6.2
Josh Jacobs,GB,RB,11,41,35,5.5
Breece Hall,NYJ,RB,13,37,36,5.3
Colston Loveland,CHI,TE,10,39,37,5.7
Tetairoa McMillan,CAR,WR,5,32,38,5.1
Garrett Wilson,NYJ,WR,13,29,39,4.8
Emeka Egbuka,TB,WR,10,45,40,5.5
Lamar Jackson,BAL,QB,13,28,41,5.2
Ladd McConkey,LAC,WR,7,30,42,5.0
Cam Skattebo,NYG,RB,8,55,43,6.1
Terry McLaurin,WAS,WR,7,42,44,5.6
Travis Etienne Jr.,NO,RB,8,51,45,5.6
Luther Burden III,CHI,WR,10,47,46,5.6
D'Andre Swift,CHI,RB,10,61,47,6.6
Davante Adams,LAR,WR,11,49,48,5.5
Malik Nabers,NYG,WR,8,34,49,4.5
Christian Watson,GB,WR,11,54,50,6.3
Jameson Williams,DET,WR,6,50,51,5.5
Quinshon Judkins,CLE,RB,11,59,52,5.7
Joe Burrow,CIN,QB,6,46,53,5.5
Rome Odunze,CHI,WR,10,60,54,5.8
David Montgomery,HOU,RB,8,64,55,6.1
Jayden Daniels,WAS,QB,7,44,56,5.3
DJ Moore,BUF,WR,7,63,57,5.6
Tyler Warren,IND,TE,13,58,58,5.4
Drake Maye,NE,QB,11,27,59,4.0
Bhayshul Tuten,JAC,RB,7,78,60,6.5
Mike Evans,SF,WR,8,48,61,5.1
Bucky Irving,TB,RB,10,53,62,4.5
TreVeyon Henderson,NE,RB,11,56,63,5.0
Jalen Hurts,PHI,QB,10,57,64,5.3
Brian Thomas Jr.,JAC,WR,7,65,65,5.9
Jadarian Price,SEA,RB,11,82,66,6.0
Parker Washington,JAC,WR,7,96,67,7.0
Justin Herbert,LAC,QB,7,62,68,5.8
Carnell Tate,TEN,WR,9,75,69,5.2
Caleb Williams,CHI,QB,10,68,70,5.7
Chuba Hubbard,CAR,RB,5,90,71,6.9
Tucker Kraft,GB,TE,11,71,72,6.0
Marvin Harrison Jr.,ARI,WR,14,87,73,5.8
Jaylen Warren,PIT,RB,9,69,74,5.6
Rhamondre Stevenson,NE,RB,11,79,75,5.8
Trevor Lawrence,JAC,QB,7,76,76,5.8
Tony Pollard,TEN,RB,9,77,77,5.5
Alec Pierce,IND,WR,13,84,78,5.5
Sam LaPorta,DET,TE,6,88,79,5.8
DK Metcalf,PIT,WR,9,66,80,4.6
Jordyn Tyson,NO,WR,8,109,81,5.9
Kyle Pitts Sr.,ATL,TE,11,81,82,5.2
Dak Prescott,DAL,QB,14,73,83,5.3
Rico Dowdle,PIT,RB,9,89,84,5.8
Harold Fannin Jr.,CLE,TE,11,70,85,4.3
Quentin Johnston,LAC,WR,7,95,86,6.8
Chris Godwin Jr.,TB,WR,10,72,87,5.5
